測試:1 , 開始:3000 ~ 結束:3049 ,交配率: 0.7 , 突變率:0.6 → Avg Total Cost: 7529.04 , 衛星數量: 2
測試:2 , 開始:3050 ~ 結束:3099 ,交配率: 0.7 , 突變率:0.6 → Avg Total Cost: 5977.65 , 衛星數量: 2
測試:3 , 開始:3100 ~ 結束:3149 ,交配率: 0.7 , 突變率:0.6 → Avg Total Cost: 7893.96 , 衛星數量: 2
測試:4 , 開始:3150 ~ 結束:3199 ,交配率: 0.7 , 突變率:0.6 → Avg Total Cost: 8117.42 , 衛星數量: 2
測試:5 , 開始:3200 ~ 結束:3249 ,交配率: 0.7 , 突變率:0.6 → Avg Total Cost: 6546.01 , 衛星數量: 2
測試:6 , 開始:3250 ~ 結束:3299 ,交配率: 0.7 , 突變率:0.6 → Avg Total Cost: 9460.09 , 衛星數量: 2
測試:7 , 開始:3300 ~ 結束:3349 ,交配率: 0.7 , 突變率:0.6 → Avg Total Cost: 10291.37 , 衛星數量: 2
測試:8 , 開始:3350 ~ 結束:3399 ,交配率: 0.7 , 突變率:0.6 → Avg Total Cost: 7804.35 , 衛星數量: 2
測試:9 , 開始:3400 ~ 結束:3449 ,交配率: 0.7 , 突變率:0.6 → Avg Total Cost: 7306.68 , 衛星數量: 2
測試:10 , 開始:3450 ~ 結束:3499 ,交配率: 0.7 , 突變率:0.6 → Avg Total Cost: 10274.52 , 衛星數量: 2
測試:11 , 開始:3500 ~ 結束:3579 ,交配率: 0.55 , 突變率:1.0 → Avg Total Cost: 9119.39 , 衛星數量: 3
測試:12 , 開始:3580 ~ 結束:3659 ,交配率: 0.55 , 突變率:1.0 → Avg Total Cost: 11032.23 , 衛星數量: 3
測試:13 , 開始:3660 ~ 結束:3739 ,交配率: 0.55 , 突變率:1.0 → Avg Total Cost: 12030.92 , 衛星數量: 3
測試:14 , 開始:3740 ~ 結束:3819 ,交配率: 0.55 , 突變率:1.0 → Avg Total Cost: 14537.85 , 衛星數量: 3
測試:15 , 開始:3820 ~ 結束:3899 ,交配率: 0.55 , 突變率:1.0 → Avg Total Cost: 11868.87 , 衛星數量: 3
測試:16 , 開始:3900 ~ 結束:3979 ,交配率: 0.55 , 突變率:1.0 → Avg Total Cost: 12180.28 , 衛星數量: 3
測試:17 , 開始:3980 ~ 結束:4059 ,交配率: 0.55 , 突變率:1.0 → Avg Total Cost: 11978.00 , 衛星數量: 3
測試:18 , 開始:4060 ~ 結束:4139 ,交配率: 0.55 , 突變率:1.0 → Avg Total Cost: 10961.58 , 衛星數量: 3
測試:19 , 開始:4140 ~ 結束:4219 ,交配率: 0.55 , 突變率:1.0 → Avg Total Cost: 12138.70 , 衛星數量: 3
測試:20 , 開始:4220 ~ 結束:4299 ,交配率: 0.55 , 突變率:1.0 → Avg Total Cost: 12635.79 , 衛星數量: 3
